gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
RPS27P5	0	0	0	0	0	0
RPS28	7427	8043	9554	7494	7844	8373
RPS28P1	0	0	0	0	0	0
RPS28P7	0	0	0	6	1	4
RPS28P8	0	0	0	0	0	0
RPS29	6401	8539	8736	6311	6321	6913
RPS29P12	0	0	0	0	0	0
RPS29P13	0	0	0	0	0	0
RPS29P2	0	0	0	0	0	0
RPS29P20	0	0	0	0	0	0
RPS29P22	0	0	0	0	0	0
RPS29P24	0	0	0	0	0	0
RPS29P25	0	0	0	0	0	0
RPS29P26	0	0	0	0	0	0
RPS29P28	0	0	0	0	0	0
RPS29P6	0	0	0	0	0	0
RPS2P1	0	0	3	5	1	3
RPS2P2	1	5	0	4	3	7
RPS2P24	1	1	1	1	4	0
RPS2P25	0	0	0	0	0	0
RPS2P28	3	4	2	5	15	2
RPS2P32	48	43	39	14	8	12
RPS2P35	3	14	4	12	6	15
RPS2P39	1	1	1	2	2	3
RPS2P4	8	7	11	7	18	7
RPS2P41	0	0	0	1	0	0
RPS2P44	1	4	0	0	2	1
RPS2P45	3	2	6	1	5	4
RPS2P46	48	59	109	124	114	95
RPS2P48	4	8	13	15	19	28
RPS2P5	2508	1527	25	2866	2869	2772
RPS2P52	1	0	1	2	1	0
RPS2P55	18	30	29	25	19	23
RPS2P6	2	2	7	8	10	7
RPS2P7	28	24	42	28	33	24
RPS3	29620	35958	42563	25163	25979	28696
RPS3A	23560	29600	32209	25773	25465	27552
RPS3AP1	0	0	0	0	0	0
RPS3AP12	4	4	3	4	10	7
RPS3AP14	0	1	1	0	1	1
RPS3AP15	0	0	0	0	0	0
RPS3AP17	0	0	0	0	0	0
RPS3AP2	0	0	1	0	0	0
RPS3AP22	0	0	3	1	0	1
RPS3AP23	0	2	0	0	0	2
RPS3AP24	0	1	0	1	2	1
RPS3AP25	2	9	14	3	4	3
RPS3AP26	19	35	40	14	32	71
RPS3AP29	1	6	6	2	6	3
RPS3AP3	0	0	0	1	0	0
RPS3AP30	7	2	1	0	0	4
RPS3AP32	0	0	1	0	0	0
RPS3AP33	0	0	0	0	0	0
RPS3AP34	3	2	2	4	0	4
RPS3AP35	2	0	1	0	0	0
RPS3AP39	6	0	5	1	5	4
RPS3AP4	0	2	0	1	0	0
RPS3AP40	6	2	4	2	7	4
RPS3AP41	1	5	1	4	2	4
RPS3AP42	0	0	0	0	0	0
RPS3AP43	5	7	6	4	4	3
RPS3AP44	26	54	46	26	30	34
RPS3AP46	3	1	0	0	0	0
RPS3AP47	19	24	28	27	23	19
RPS3AP49	8	3	7	19	8	13
RPS3AP5	64	52	55	34	38	31
RPS3AP50	1	0	1	0	1	2
RPS3AP52	0	0	0	0	0	0
RPS3AP53	0	2	0	1	4	2
RPS3AP54	1	3	4	1	2	2
RPS3AP6	72	151	71	52	29	41
RPS3AP9	0	0	0	0	1	2
RPS3P1	0	0	0	0	0	0
RPS3P2	0	0	0	0	0	1
RPS3P6	7	5	4	2	4	4
RPS3P7	7	12	4	2	3	5
RPS4X	23071	30045	30856	30897	30989	33103
RPS4XP1	5	14	9	10	14	16
RPS4XP10	0	0	0	1	0	2
RPS4XP11	10	11	10	10	12	10
RPS4XP12	0	0	0	0	0	0
RPS4XP13	6	15	23	8	11	5
RPS4XP14	6	7	15	8	6	5
RPS4XP15	2	2	3	7	5	3
RPS4XP16	39	33	38	20	17	26
RPS4XP17	4	1	1	10	10	13
RPS4XP18	0	0	0	1	0	0
RPS4XP19	1	1	0	3	3	1
RPS4XP2	19	17	19	15	18	22
RPS4XP20	1	2	3	2	2	4
RPS4XP21	2	5	2	3	3	3
RPS4XP22	590	5	4	6	1	3
RPS4XP23	0	0	0	0	0	0
RPS4XP3	2	4	2	2	2	0
RPS4XP4	1	2	2	1	6	3
RPS4XP5	1	0	2	8	2	3
RPS4XP6	21	21	17	16	17	19
RPS4XP7	0	4	1	5	1	6
RPS4XP8	15	12	13	11	19	12
RPS4XP9	0	1	1	1	1	2
RPS4Y1	6878	8077	8981	3668	3407	3568
RPS4Y2	4	8	8	4	1	3
RPS5	11115	12294	15985	19431	20269	21154
RPS5P2	3	0	0	1	2	1
RPS5P3	1	3	1	4	3	3
RPS5P7	0	0	0	0	0	0
RPS6	35550	44030	47405	31615	32178	34202
RPS6KA1	781	734	489	1461	1457	1480
RPS6KA2	5884	4151	4157	697	792	683
RPS6KA3	2173	2383	1904	3580	3875	3881
RPS6KA4	1867	2056	1852	1516	1693	1499
RPS6KA5	399	530	389	2139	2446	2161
RPS6KA6	9	8	16	9	9	6
RPS6KB1	855	1102	847	1036	1112	1054
RPS6KB2	1080	934	1279	1063	1162	1119
RPS6KC1	1500	1323	1108	1660	1697	1494
RPS6KL1	136	170	231	211	193	205
RPS6P12	1	0	2	0	0	0
RPS6P16	4	5	10	5	4	2
RPS6P2	0	4	0	0	0	0
RPS6P20	0	8	9	22	45	53
RPS6P21	1	0	0	0	1	1
RPS6P22	2	2	4	2	2	6
RPS6P23	0	0	0	0	0	0
RPS6P25	11	12	18	8	14	7
RPS6P7	0	0	0	0	0	1
RPS6P8	0	0	0	0	0	0
RPS7	17511	20781	23343	30500	30431	32712
RPS7P1	9	13	21	36	56	63
RPS7P10	13	13	12	28	21	21
RPS7P11	25	15	33	25	36	29
RPS7P12	4	12	24	8	15	12
RPS7P13	1	6	0	1	0	3
RPS7P14	8	7	15	15	18	20
RPS7P15	3	3	2	6	9	4
RPS7P2	0	0	0	0	0	0
RPS7P3	12	12	10	15	14	15
RPS7P4	25	6	21	15	18	25
RPS7P5	1	0	1	0	1	1
RPS7P6	2	2	0	2	1	1
RPS7P7	1	4	4	2	3	4
RPS7P8	5	7	5	19	15	8
RPS7P9	1	1	0	1	1	2
RPS8	23921	29149	36167	27099	27497	28871
RPS8P10	3	9	9	5	7	8
RPS8P3	8	11	7	1	3	2
RPS8P6	0	0	0	0	1	1
RPS9	13764	17591	18573	15475	15785	16147
RPS9P1	22	14	24	23	20	29
RPSA	21583	33133	36960	33889	34486	35808
RPSAP1	1	2	1	6	2	2
RPSAP10	0	0	2	0	3	4
RPSAP11	1	7	14	10	9	9
RPSAP12	3	6	6	17	31	20
RPSAP13	0	0	0	3	3	1
RPSAP14	23	46	58	50	37	51
RPSAP15	0	4	7	0	3	6
RPSAP16	4	6	8	4	5	2
RPSAP17	8	14	19	19	27	18
RPSAP18	13	3	10	7	3	5
RPSAP19	26	25	52	48	34	41
RPSAP2	3	2	1	7	3	3
RPSAP20	1	4	3	2	3	2
RPSAP21	2	3	7	7	5	9
RPSAP22	2	0	2	0	2	0
RPSAP23	1	0	0	1	0	0
RPSAP24	1	0	0	1	1	0
RPSAP25	0	8	0	0	2	3
RPSAP26	0	0	0	0	0	0
RPSAP27	0	0	0	0	0	0
RPSAP28	1	0	0	0	3	2
RPSAP29	6	15	16	4	9	8
RPSAP3	13	7	5	14	2	7
RPSAP31	6	9	5	4	9	5
RPSAP32	1	2	0	0	1	0
RPSAP33	0	0	0	1	11	5
RPSAP34	0	0	1	2	2	3
RPSAP35	0	0	0	0	0	0
RPSAP36	4	11	15	9	13	11
RPSAP37	0	2	0	0	0	1
RPSAP38	0	0	0	1	0	0
RPSAP39	1	12	9	9	9	10
RPSAP4	17	10	22	15	10	20
RPSAP40	0	0	0	0	2	2
RPSAP41	6	1	3	0	1	0
RPSAP42	1	0	0	0	0	0
RPSAP43	0	2	1	3	2	2
RPSAP44	2	9	6	12	17	11
RPSAP45	4	5	4	5	3	5
RPSAP46	10	20	13	15	15	15
RPSAP47	4	12	5	6	9	13
RPSAP48	3	4	1	0	1	4
RPSAP49	2	4	4	9	5	7
RPSAP5	5	4	4	5	4	5
RPSAP50	9	7	6	9	17	11
RPSAP51	0	0	2	0	0	0
RPSAP52	3	2	71	23	31	24
RPSAP53	632	12	560	11	5	13
RPSAP54	16	22	45	41	39	52
RPSAP55	0	3	0	2	5	4
RPSAP57	0	1	0	0	1	1
RPSAP58	15	52	41	22	14	37
RPSAP59	1	0	0	3	1	0
RPSAP6	6	5	9	10	5	7
RPSAP60	0	1	0	0	0	0
RPSAP61	0	27	20	11	16	7
RPSAP62	0	0	1	0	0	0
RPSAP63	12	9	14	14	9	18
RPSAP64	0	0	0	0	0	0
RPSAP65	0	0	0	0	0	0
RPSAP66	2	1	1	3	1	0
RPSAP67	1	0	1	1	0	1
RPSAP68	0	0	0	0	0	0
RPSAP69	5	10	5	12	17	14
RPSAP7	0	0	1	1	1	8
RPSAP70	47	44	75	24	9	23
RPSAP71	0	0	0	0	0	0
RPSAP72	0	0	2	0	0	1
RPSAP73	2	2	2	1	3	1
RPSAP74	1	4	3	3	4	1
RPSAP75	0	2	2	2	0	2
RPSAP76	10	12	9	16	20	6
RPSAP8	6	5	5	11	5	6
RPSAP9	17	32	18	6	22	24
RPTN	0	0	0	0	0	0
RPTOR	1928	2004	1954	2765	2903	2798
RPUSD1	944	891	939	1827	1870	1688
RPUSD2	318	320	335	275	289	274
RPUSD3	1116	1167	1326	1525	1770	1859
RPUSD4	835	781	1004	921	1004	995
RRAD	1	0	3	0	5	3
RRAGA	3159	3167	2898	1803	1969	2011
RRAGB	388	447	388	102	135	134
RRAGC	2213	2225	1796	2425	2408	2074
RRAGD	4169	4578	2664	3505	3994	4078
RRAS	1183	791	968	188	161	197
RRAS2	279	341	402	1144	1306	1412
RRBP1	10034	11665	11001	19509	22048	20371
RREB1	1912	1892	1699	1532	1584	1594
RRH	1	7	4	0	2	0
RRM1	1812	3290	2498	8300	9360	8421
RRM2	943	2056	2562	15965	18509	15537
RRM2B	1214	1149	982	1160	1274	1204
RRM2P2	0	0	0	0	2	0
RRM2P3	9	1	0	7	4	11
RRM2P4	0	0	0	0	0	1
RRN3	1652	1665	1544	2162	2443	2008
RRN3P1	96	59	164	43	42	45
RRN3P2	21	40	37	16	8	19
RRN3P3	279	263	242	321	329	332
RRNAD1	745	589	715	248	286	382
RRP1	956	1105	1094	1581	1784	1599
RRP12	913	679	1074	1764	2140	1885
RRP15	483	754	593	883	1063	953
RRP1B	1633	1856	1637	2964	3195	2975
RRP36	1295	1381	1259	1843	2065	1818
RRP7A	1471	1321	1668	3968	4608	4246
RRP7BP	321	276	431	1034	1324	1112
RRP8	760	630	700	1050	1221	1169
RRP9	569	510	808	1140	1336	1317
RRS1	905	783	994	1332	1521	1469
RS1	0	0	0	0	0	0
RSAD1	1464	1277	1548	1511	1724	1770
RSAD2	7	18	54	3	6	7
RSBN1	442	521	418	724	849	801
RSBN1L	738	822	766	781	851	839
RSC1A1	176	227	32	467	427	382
RSF1	2419	2794	1745	1164	1336	1342
RSG1	95	80	82	116	169	165
RSL1D1	3146	3489	3789	6692	7312	7027
RSL24D1	1543	1746	1968	2340	2672	2583
RSL24D1P1	0	0	1	0	0	0
RSL24D1P11	0	0	3	0	0	0
RSL24D1P2	0	0	0	0	0	0
RSL24D1P3	0	0	0	1	0	2
RSL24D1P4	0	0	0	0	0	0
RSL24D1P5	0	0	0	0	0	1
RSL24D1P6	0	2	0	0	2	2
RSL24D1P8	0	0	0	0	0	0
RSL24D1P9	0	0	1	1	0	1
RSPH1	20	16	11	2	4	2
RSPH10B	8	19	7	2	6	5
RSPH10B2	15	4	12	7	6	5
RSPH14	2	3	1	3	0	0
RSPH3	429	433	315	196	231	236
RSPH4A	13	3	13	5	5	14
RSPH6A	1	0	1	0	0	0
RSPH9	74	64	41	39	58	40
RSPO1	0	0	0	0	0	0
RSPO2	0	0	0	0	0	0
RSPO3	0	0	0	0	0	0
RSPO4	0	0	0	0	0	0
RSPRY1	884	1049	1167	689	728	740
RSRC1	550	594	561	1170	1373	1289
RSRC2	2035	2246	1759	1640	1797	1844
RSRP1	1496	1340	2299	465	670	721
RSU1	5569	5432	4781	2293	2439	2487
RSU1P1	78	1	1	0	0	0
RSU1P2	3	1	3	4	2	1
RSU1P3	0	0	0	0	0	0
RTBDN	2	8	2	2	4	5
RTCA	721	956	836	1381	1675	1414
RTCB	2575	2882	2767	7284	7575	7357
RTEL1	995	741	1016	1510	1531	1499
RTEL1-TNFRSF6B	354	217	556	276	330	375
RTEL1P1	4	0	2	6	7	7
RTF1	3780	4066	3245	2385	2360	2397
RTFDC1	3201	3420	3154	8317	9358	8571
RTKN	1703	1489	1941	1211	1409	1258
RTKN2	101	207	79	590	697	635
RTL1	0	0	0	0	1	1
RTN1	1	0	7	0	2	2
RTN2	1155	1295	810	263	262	342
RTN3	2499	3338	3163	3522	4338	3897
RTN3P1	0	0	0	0	4	0
RTN4	6588	7738	8701	16424	18105	16832
RTN4IP1	202	211	205	512	601	590
RTN4R	99	211	116	197	304	226
RTN4RL1	1265	1074	567	132	101	140
RTN4RL2	77	86	60	480	433	496
RTP1	0	0	0	0	0	0
RTP2	0	0	0	2	1	2
RTP3	0	0	0	0	0	0
RTP4	185	290	328	208	236	242
RTP5	0	0	0	0	0	0
RTTN	1615	1786	1821	846	1028	877
RUBCN	1424	1432	1185	725	741	730
RUFY1	1339	1468	1327	1059	1205	1024
RUFY2	434	483	368	284	345	327
RUFY3	1802	1384	1515	944	1105	1112
RUFY4	0	0	0	0	0	0
RUNDC1	929	929	715	720	761	734
RUNDC3A	15	15	18	9	4	11
RUNDC3B	28	95	40	5	5	9
RUNX1	321	1678	619	273	241	292
RUNX1T1	11	8	59	1	1	2
RUNX2	37	138	190	70	77	105
RUNX3	3402	3314	2907	8552	7906	7532
RUSC1	1607	1296	1259	863	865	888
RUSC2	1373	1064	1076	1742	1777	1894
RUVBL1	1186	1401	1533	2034	2347	2125
RUVBL2	2145	2496	2472	4329	4694	4425
RWDD1	2198	2319	2593	1843	1895	1957
RWDD2A	335	289	228	120	157	153
RWDD2B	916	802	946	557	733	769
RWDD3	374	435	467	250	293	308
RWDD4	774	932	988	1205	1496	1341
RWDD4P1	3	2	4	9	8	9
RWDD4P2	21	0	0	0	0	0
RXFP1	0	0	1	0	0	0
RXFP2	0	0	0	0	0	0
RXFP3	0	0	0	1	0	0
RXFP4	0	0	1	0	2	0
RXRA	2827	2759	2672	875	859	715
RXRB	1871	1534	1819	1133	1316	1161
RXRG	712	736	544	3364	3394	3986
RYBP	1351	1439	1424	4958	5466	4980
RYK	1837	1933	2079	4175	5252	5245
RYKP1	0	6	4	1	2	5
RYR1	45	60	88	4	2	0
RYR2	2	6	17	17	35	26
RYR3	26	26	29	32	40	33
S100A1	3630	1823	5592	4557	5832	5407
S100A10	10763	10308	9810	8652	8965	9243
S100A11	7625	8093	7098	6771	7639	7198
S100A11P1	0	0	0	0	0	0
S100A11P2	0	0	0	0	0	0
S100A12	0	0	0	0	0	0
S100A13	1713	2093	2462	1778	2061	1918
S100A14	0	2	1	0	1	0
S100A16	39	64	847	69	85	105
S100A2	5	10	31	28	36	53
S100A3	0	2	62	20	10	21
S100A4	22	19	1755	11	15	14
S100A5	1	0	0	0	0	0
S100A6	5526	6397	8095	3769	4127	3886
S100A7	0	0	0	0	0	0
S100A7A	0	0	0	0	0	0
S100A7L2	0	0	0	0	0	0
S100A8	0	0	0	0	0	1
S100A9	0	0	0	0	0	0
S100B	9575	6651	9286	11600	13025	14117
S100G	0	0	0	0	0	0
S100P	0	3	2	0	0	0
S100PBP	1150	1196	1004	839	917	965
S100Z	0	0	0	0	0	0
S1PR1	11	12	7	0	0	0
S1PR2	541	441	653	364	377	359
S1PR3	147	178	409	204	151	175
S1PR4	0	0	0	5	5	9
S1PR5	3	4	0	129	132	146
SAA1	0	0	0	1	0	0
SAA2	0	0	4	3	3	1
SAA2-SAA4	0	0	0	0	0	0
SAA3P	0	0	2	0	0	0
SAA4	0	0	0	0	0	0
SAAL1	458	604	528	1523	1711	1747
SAC3D1	396	377	391	435	539	492
SACM1L	2288	2628	2045	1855	2204	2095
SACS	1216	1772	2046	3029	3397	3349
SAE1	4059	5264	3890	8844	9336	8601
SAFB	4736	4612	4377	4268	4569	4069
SAFB2	2075	2131	2217	2188	2415	2263
SAG	52	37	58	28	30	46
SAGE1	0	0	0	0	0	0
SAGE2P	0	0	0	0	0	0
SAGE3P	0	0	0	0	0	0
SAGE4P	0	0	0	0	0	0
SALL1	15	17	96	392	384	506
SALL1P1	0	0	0	0	0	0
SALL2	761	575	410	54	49	67
SALL3	320	219	124	0	0	1
SALL4	1046	802	755	9	7	2
SALL4P1	0	0	1	2	4	4
SALL4P2	0	0	0	0	0	0
SALL4P5	0	0	0	0	0	0
SALL4P6	0	0	0	0	0	0
SALL4P7	0	0	0	0	0	0
SAMD1	1134	953	1139	1102	1340	1297
SAMD10	119	66	67	57	48	59
SAMD11	4	7	14	3	11	11
SAMD11P1	0	0	0	0	2	0
SAMD12	1	3	3	2	2	2
SAMD13	75	165	181	89	118	108
SAMD14	71	68	48	6	4	2
SAMD15	21	32	9	16	14	22
SAMD3	2	0	6	7	4	0
SAMD4A	4658	2991	2145	2939	3096	3366
SAMD4B	2079	2005	2151	3301	3367	3089
SAMD5	366	334	268	604	671	512
SAMD7	0	0	0	0	0	0
SAMD8	1403	1463	1188	897	999	1003
SAMD9	586	945	636	986	1082	1029
SAMD9L	132	147	234	252	314	349
SAMHD1	1087	720	713	266	265	310
SAMM50	2538	2961	2011	6986	7172	6825
SAMM50P1	0	0	1	0	0	1
SAMSN1	0	0	0	0	0	0
SAP130	1380	1425	1221	2056	2155	2027
SAP18	3932	3869	3443	2235	2428	2293
SAP18P1	0	0	0	0	0	0
SAP18P2	4	1	4	1	0	4
SAP18P3	0	0	0	0	0	0
SAP25	29	30	59	12	11	14
SAP30	655	767	891	613	622	565
SAP30BP	1837	1640	1816	1135	1329	1239
SAP30L	1963	1787	1582	403	381	382
SAPCD1	8	10	13	12	11	4
SAPCD2	162	460	363	1117	1286	1088
SAPCD2P1	0	0	0	0	0	0
SAPCD2P2	0	0	0	0	0	0
SAPCD2P3	1	0	0	2	0	0
SAPCD2P4	0	0	0	0	0	0
SAR1A	3109	4205	3442	2647	3066	2850
SAR1AP4	0	0	0	0	0	0
SAR1B	1566	1523	1600	2478	2726	2549
SAR1P1	1	0	0	0	0	0
SAR1P3	0	0	0	0	0	0
SARAF	4648	4865	4836	3465	4223	4042
SARDH	102	52	88	6	8	7
SARM1	1323	879	930	1357	1413	1257
SARNP	1100	1306	1181	616	722	750
SARS	4614	4602	4473	7172	8343	7534
SARS2	578	709	793	1138	1081	1214
SART1	2596	2781	2682	2148	2379	2239
SART3	1837	2067	1892	2676	2916	2778
SASH1	7619	4112	3292	9947	10935	9846
SASH3	0	0	0	0	0	0
SASS6	147	233	151	488	534	534
SAT1	37919	34885	51884	5863	7213	9112
SAT2	2166	1955	2391	1050	1175	1193
SATB1	1155	923	930	3	7	6
SATB2	189	127	255	1582	1615	1720
SATL1	0	0	0	0	0	0
SAV1	725	944	902	537	683	734
SAXO1	0	1	1	0	1	0
SAXO2	23	6	16	31	27	26
SAYSD1	199	236	232	184	222	203
SBDS	2721	2908	2559	2103	2474	2198
SBDSP1	511	394	392	283	334	357
SBF1	5720	5282	5504	8148	8795	8357
SBF1P1	1	0	1	2	2	0
SBF2	2552	2499	1852	1419	1592	1658
SBK1	15	9	23	12	16	14
SBK2	0	0	0	0	0	0
SBK3	0	0	0	0	0	0
SBNO1	2226	2466	2023	3327	3582	3629
SBNO2	2848	2700	3200	2919	2959	3017
SBSN	0	1	2	0	2	2
SBSPON	16	8	14	21	18	12
SC22CB-1E7.1	3	4	2	4	0	6
SC5D	1388	1893	2229	2003	2266	1965
SCAF1	2705	2536	2821	3561	3756	3349
SCAF11	2410	2971	2150	2830	3144	2898
SCAF4	1499	1542	1510	1261	1490	1354
SCAF8	2546	2532	2220	2168	2530	2353
SCAI	192	206	221	145	150	187
SCAMP1	747	824	670	1213	1459	1542
SCAMP2	2632	2397	3144	2393	2614	2530
SCAMP3	2864	2583	2940	2933	3415	2962
SCAMP4	2701	2692	3305	1870	2050	1844
SCAMP5	134	96	89	268	296	330
SCAND1	1126	1136	1059	2533	2652	2657
SCAND2P	466	325	457	236	324	299
SCAND3P1	0	0	0	0	0	0
SCAP	2772	2483	3001	1734	1997	2045
SCAPER	584	602	391	383	501	460
SCARA3	72	67	273	2	0	0
SCARA5	0	0	1	3	3	3
SCARB1	18208	19757	21389	11140	11818	11341
SCARB2	8099	11457	10591	10343	11847	10810
SCARF1	26	14	31	8	8	8
SCARF2	966	532	772	985	914	819
SCART1	110	28	162	74	60	77
SCCPDH	1567	2378	2022	1644	2085	2135
SCD	84470	96876	83157	34348	39217	41994
SCD5	661	477	447	464	532	588
SCDP1	12	21	8	7	10	12
SCEL	18	43	41	5	7	9
SCFD1	1276	1438	1347	1153	1329	1253
SCFD2	1125	1693	1499	824	822	808
SCG2	30	3	67	372	364	403
SCG3	8	4	11	14	13	9
SCG5	12	7	20	10	12	12
SCGB1A1	0	1	0	11	10	6
SCGB1C1	0	0	0	0	0	0
SCGB1C2	0	0	0	0	0	0
SCGB1D1	0	0	0	0	0	0
SCGB1D2	0	0	0	4	4	5
SCGB1D4	0	0	0	0	0	0
SCGB1D5P	0	0	0	0	0	0
SCGB2A1	0	0	0	0	0	0
SCGB2A2	0	0	0	0	0	0
SCGB2B2	5	3	0	4	1	4
SCGB2B3P	0	0	0	0	0	0
SCGB3A1	0	0	1	0	0	0
SCGB3A2	8	4	1	8	7	15
SCGN	1	1	0	11	13	18
SCHIP1	114	61	87	392	586	454
SCIMP	24	12	29	25	39	37
SCIN	554	605	286	9614	11067	10215
SCLT1	377	553	431	436	498	455
SCLY	608	699	767	1387	1824	1750
SCMH1	1793	1592	1672	891	826	823
SCML1	288	261	266	37	36	34
SCML2	104	112	118	26	18	31
SCML2P1	0	0	0	12	11	17
SCML2P2	2	0	0	0	1	1
SCML4	2	1	2	1039	1140	1108
SCN10A	0	0	0	0	0	0
SCN11A	5	15	8	18	4	7
SCN1A	21	1	2	5	8	5
SCN1B	54	85	110	39	29	40
SCN2A	3	0	14	15	27	19
SCN2B	5	7	6	6	8	8
SCN3A	7	9	3	0	3	0
SCN3B	8	5	9	14	10	8
SCN4A	0	0	0	0	0	0
SCN4B	27	22	4	16	15	7
SCN5A	3	14	16	2	4	2
SCN7A	1	0	2	2	0	2
SCN8A	34	58	138	104	140	140
SCN9A	98	29	91	22	18	19
SCNM1	900	806	882	758	788	748
SCNN1A	3	2	7	8	19	24
SCNN1B	0	0	0	0	0	0
SCNN1D	54	40	78	19	25	27
SCNN1G	1	0	0	1	0	1
SCO1	1268	1586	1247	1475	1652	1492
SCO2	443	470	535	1157	1161	1142
SCOC	865	1045	1066	1442	1881	1719
SCOCP1	0	0	0	0	0	0
SCP2	2954	2880	2861	2482	2886	2606
SCP2D1	0	0	0	0	0	0
SCPEP1	3643	4075	3203	2411	2763	3086
SCRG1	25	13	116	78	66	53
SCRIB	2813	2429	3470	4122	4843	4234
SCRN1	6968	6209	4548	11346	12432	11388
SCRN2	926	672	975	512	563	638
SCRN3	496	580	516	830	970	984
SCRT1	0	0	2	2	2	0
SCRT2	0	0	0	0	0	0
SCT	0	0	0	0	0	0
SCTR	1	0	3	0	0	4
SCUBE1	11	17	28	11	3	5
SCUBE2	531	739	783	870	860	1104
SCUBE3	47	29	144	113	97	102
SCX	12	3	11	6	15	6
SCYL1	2921	2624	2662	2217	2420	2450
SCYL2	1721	1864	1531	2960	3255	2820
SCYL3	565	535	585	323	401	419
SCB-64M4.1	0	0	0	0	0	0
SDAD1	1340	1510	1447	1925	2025	2089
SDAD1P1	31	61	68	43	34	44
SDAD1P2	0	0	0	1	2	0
SDAD1P3	0	0	0	0	0	0
SDAD1P4	0	0	0	0	0	0
SDC1	595	469	709	791	635	794
SDC2	267	244	746	1064	1105	1340
SDC3	9424	12550	11740	34732	38334	44867
SDC4	367	402	613	1718	1927	1818
SDC4P	0	0	0	0	0	0
SDCBP	31722	39419	33549	22853	25275	25857
SDCBP2	45	29	43	70	72	58
SDCBP2P1	0	0	0	0	0	0
SDCBPP1	6	8	5	3	6	6
SDCBPP2	10	12	9	11	8	8
SDCBPP3	17	17	20	7	9	15
SDCCAG3	1973	1754	1699	1555	1641	1623
SDCCAG3P1	0	0	2	0	0	0
SDCCAG3P2	1	1	0	0	1	0
SDCCAG8	632	657	747	959	1050	1013
SDE2	584	553	527	829	1150	929
SDF2	1259	1174	1449	952	1098	1064
SDF2L1	355	394	664	1405	1687	1723
SDF4	5191	5919	5987	13931	15117	14822
SDHA	4856	6921	5291	5104	5583	5331
SDHAF1	307	324	339	339	370	376
SDHAF2	1068	1049	1060	942	1027	927
SDHAF3	451	623	499	637	757	711
SDHAF4	187	235	271	41	82	61
SDHAP1	579	421	593	347	440	475
SDHAP2	198	230	365	237	335	290
SDHAP3	67	68	86	83	89	85
SDHB	2694	3099	2406	9285	9787	9283
SDHC	5107	5584	4719	4709	5347	5137
SDHCP1	0	0	0	0	0	0
SDHCP2	1	0	1	1	0	3
SDHCP3	0	1	1	1	0	0
SDHCP4	0	0	1	2	0	1
SDHD	1321	1645	1647	2092	2423	2271
SDHDP1	0	0	1	0	0	0
SDHDP2	0	19	0	2	2	0
SDHDP6	0	0	0	0	0	0
SDK1	553	478	655	3	1	3
SDK2	6	1	5	12	11	11
SDPR	0	0	103	1	0	0
SDR16C5	0	0	0	0	0	0
SDR16C6P	0	0	2	0	1	0
SDR39U1	1043	700	1205	497	552	578
SDR42E1	3	7	6	6	3	7
SDR42E1P1	0	0	0	0	0	0
SDR42E1P2	0	0	0	0	0	0
SDR42E1P3	0	0	0	0	0	0
SDR42E1P4	0	0	0	0	0	0
SDR42E1P5	0	0	0	0	0	0
SDR42E2	0	1	2	0	2	1
SDR9C7	0	0	1	0	0	0
SDS	3	3	4	6	2	3
SDSL	127	130	115	195	238	227
SEBOX	0	0	0	0	0	0
SEC11A	4225	5554	5345	4056	4246	4325
SEC11B	1	1	0	0	0	0
SEC11C	786	1311	1063	1371	1646	1558
SEC13	2705	2904	2971	3532	3871	4044
SEC13P1	0	2	0	0	0	0
SEC14L1	3670	3901	3987	3434	3837	3457
SEC14L1P1	45	52	42	90	111	129
SEC14L2	105	101	135	953	934	938
SEC14L3	1	0	1	2	0	1
SEC14L4	9	7	11	14	3	8
SEC14L5	9	6	10	5	10	8
SEC14L6	9	6	14	9	15	7
SEC16A	4120	3595	3811	3206	3844	3388
SEC16B	106	72	110	20	13	17
SEC1P	4	2	8	1	2	1
SEC22A	387	438	414	564	620	603
SEC22B	2297	2707	2392	6551	8038	7367
SEC22C	3057	3677	3151	1482	1711	1625
SEC23A	2524	2823	2166	2747	3071	3025
SEC23B	1704	1569	1527	3869	4357	4319
SEC23IP	1642	1944	1480	2219	2760	2383
SEC24A	1326	1462	1085	2908	3674	3137
SEC24B	1771	1923	1495	1371	1472	1380
SEC24C	5364	5099	4736	4435	5031	4741
SEC24D	1368	1331	1422	1393	1760	1731
SEC31A	6772	6505	5870	5559	6406	6222
SEC31B	508	198	686	19	56	52
SEC61A1	8410	9931	10795	16142	18044	16359
SEC61A2	300	301	297	303	333	372
SEC61B	1336	1602	1729	1493	1641	1594
SEC61G	559	574	902	1913	2211	2174
SEC62	3255	3805	3113	3857	5015	4732
SEC63	2944	3834	2839	4610	5139	4947
SEC63P1	30	38	0	4	11	7
SEC63P2	0	0	0	0	0	0
SECISBP2	2301	1921	1619	1004	1134	1162
SECISBP2L	4828	5132	3818	2589	3054	2446
SECTM1	37	73	132	0	0	0
SEH1L	689	787	958	1513	1989	1725
SEL1L	5893	6367	6264	4460	5433	4684
SEL1L2	0	1	0	3	2	2
SEL1L3	5	69	66	14	10	14
SELE	0	0	0	0	0	0
SELENBP1	3871	4054	4115	1	11	11
SELK	1066	943	1188	852	990	1047
SELL	2	1	0	15	18	16
